Order No,Time from Pickup to Arrival
Order_No_23109,1338.1687
Order_No_27343,1108.1744
Order_No_19496,2218.5352
Order_No_18710,1361.024
Order_No_6986,1098.786
Order_No_16459,1218.6857
Order_No_28208,798.40027
Order_No_16564,1575.5189
Order_No_23282,2105.6328
Order_No_8309,1794.909
Order_No_16616,898.4061
Order_No_21391,2589.3972
Order_No_28223,2336.9573
Order_No_10533,1888.8175
Order_No_9456,1338.7784
Order_No_2221,1808.0153
Order_No_25138,1008.9898
Order_No_18298,879.1322
Order_No_9510,1135.6147
Order_No_2485,1373.0377
Order_No_27327,1298.4547
Order_No_18819,1358.2522
Order_No_2028,981.69995
Order_No_6571,1773.3268
Order_No_28006,1124.5052
Order_No_24967,1203.3011
Order_No_1444,2662.249
Order_No_20501,2363.275
Order_No_15671,1300.9039
Order_No_1033,1149.0526
Order_No_2136,1038.5537
Order_No_1601,1230.2474
Order_No_3174,1364.6573
Order_No_23725,1010.7289
Order_No_20705,610.75574
Order_No_8881,1275.964
Order_No_23904,924.8316
Order_No_4742,741.50446
Order_No_10182,1288.3029
Order_No_20877,1311.3064
Order_No_20107,1262.7146
Order_No_25174,594.1265
Order_No_992,851.96606
Order_No_25564,1015.68445
Order_No_13620,1034.7389
Order_No_25209,1067.6305
Order_No_7631,784.64026
Order_No_6886,686.2516
Order_No_2227,1188.5944
Order_No_9777,979.5798
Order_No_5450,568.1678
Order_No_26499,1424.1426
Order_No_15936,785.11273
Order_No_8849,535.68225
Order_No_11169,997.7953
Order_No_4819,688.96027
Order_No_18974,1380.6134
Order_No_5098,1070.0001
Order_No_27586,1214.2493
Order_No_15052,1565.9664
Order_No_3052,1434.476
Order_No_11165,1744.5236
Order_No_5241,1057.9115
Order_No_3395,1375.1809
Order_No_22174,1138.0846
Order_No_12260,2462.1895
Order_No_18668,1643.0281
Order_No_27246,1141.1912
Order_No_15071,967.8013
Order_No_22211,1664.5425
Order_No_26363,1356.2457
Order_No_5779,1207.4221
Order_No_13413,1623.897
Order_No_12810,1044.239
Order_No_26119,1315.5873
Order_No_13151,1786.5576
Order_No_10631,939.84644
Order_No_3649,1093.2565
Order_No_14329,965.07764
Order_No_2248,1302.2965
Order_No_15215,1113.1471
Order_No_10649,1889.0267
Order_No_12531,1799.7432
Order_No_20424,818.5394
Order_No_25851,1535.2487
Order_No_1657,1439.4513
Order_No_9925,1965.6641
Order_No_7860,1392.0605
Order_No_15403,3511.5608
Order_No_8544,1543.2789
Order_No_18308,2447.441
Order_No_23126,1875.1897
Order_No_26875,2184.86
Order_No_11533,2822.0469
Order_No_8815,1407.4761
Order_No_24322,1470.3688
Order_No_20793,2379.601
Order_No_3402,939.47943
Order_No_18786,1365.9412
Order_No_17095,981.73645
Order_No_16441,1613.2657
Order_No_22795,1490.1486
Order_No_19926,1248.3429
Order_No_9111,1111.2501
Order_No_27945,1295.1176
Order_No_5614,935.9037
Order_No_15547,1323.8452
Order_No_25790,970.7334
Order_No_20766,1406.2133
Order_No_20374,2815.6921
Order_No_18385,1184.1781
Order_No_18143,1247.3613
Order_No_4835,2188.4382
Order_No_21379,1166.0953
Order_No_5444,1486.6244
Order_No_3401,2971.043
Order_No_6604,1049.1143
Order_No_6496,1017.53204
Order_No_213,2049.164
Order_No_10714,1109.5004
Order_No_7152,1188.4188
Order_No_82,1361.8701
Order_No_1790,1384.047
Order_No_13605,1389.2936
Order_No_26575,863.6904
Order_No_27651,1551.2749
Order_No_3745,1424.884
Order_No_25540,2356.0713
Order_No_22822,1603.4078
Order_No_2919,1665.911
Order_No_27152,1114.9979
Order_No_17411,1810.5468
Order_No_23888,2984.8125
Order_No_19412,2951.514
Order_No_16996,1666.7153
Order_No_18132,1838.7814
Order_No_8127,2993.3325
Order_No_7491,1686.9553
Order_No_11113,1450.5157
Order_No_23426,1772.6592
Order_No_27153,881.1039
Order_No_5242,3494.1655
Order_No_8602,997.99915
Order_No_9363,2351.9336
Order_No_13981,650.46875
Order_No_6513,1638.8584
Order_No_1027,836.59283
Order_No_12745,1339.139
Order_No_20160,901.6062
Order_No_11461,915.13684
Order_No_22626,1274.087
Order_No_19672,1601.2566
Order_No_8299,1931.2457
Order_No_26611,1487.0057
Order_No_17269,1479.5284
Order_No_21804,1227.7224
Order_No_5698,902.98376
Order_No_27035,1575.3926
Order_No_17814,1646.8129
Order_No_12374,1766.1532
Order_No_280,1222.1078
Order_No_15243,1848.796
Order_No_22552,1165.715
Order_No_12938,1113.797
Order_No_17756,1261.6475
Order_No_9958,2219.1472
Order_No_21572,1679.0719
Order_No_13788,1213.7565
Order_No_21698,1639.1727
Order_No_4568,1042.3981
Order_No_18326,2133.084
Order_No_22621,1142.5155
Order_No_22518,1135.4645
Order_No_21981,783.6294
Order_No_19943,959.20935
Order_No_1906,906.48804
Order_No_27227,1579.2648
Order_No_3704,2718.0361
Order_No_10015,1284.7493
Order_No_4591,1020.3371
Order_No_11021,1866.7311
Order_No_9435,886.12146
Order_No_12606,824.74365
Order_No_8719,2313.3362
Order_No_20106,1892.7101
Order_No_20484,4057.981
Order_No_10293,2246.946
Order_No_10503,3845.0964
Order_No_26562,2409.7996
Order_No_10494,2582.2744
Order_No_3451,1913.5323
Order_No_3553,1255.9342
Order_No_9347,1257.8995
Order_No_18970,1949.96
Order_No_11999,1024.1062
Order_No_19051,1105.8805
Order_No_19702,1071.0791
Order_No_20102,1260.2758
Order_No_5653,1274.2396
Order_No_10319,1182.7468
Order_No_26622,989.88513
Order_No_18514,1271.8634
Order_No_24105,1033.3053
Order_No_13407,1549.4279
Order_No_6773,1546.9672
Order_No_4090,1087.379
Order_No_19925,1354.1748
Order_No_7374,1307.1261
Order_No_23765,1298.972
Order_No_6304,1415.8453
Order_No_25566,1247.6641
Order_No_6898,1063.2788
Order_No_16909,1160.0553
Order_No_22681,1914.1675
Order_No_10858,944.2657
Order_No_8577,1108.9213
Order_No_21237,1830.6818
Order_No_26568,1902.055
Order_No_18310,983.87195
Order_No_12882,1713.3372
Order_No_4578,1208.58
Order_No_21869,1456.3256
Order_No_5128,1436.5094
Order_No_2609,1499.5682
Order_No_241,1097.4581
Order_No_4475,1570.0463
Order_No_5833,1178.3678
Order_No_20408,2117.9531
Order_No_2820,1055.5587
Order_No_20896,1640.5878
Order_No_15377,1350.326
Order_No_14132,1914.7147
Order_No_16129,2037.4977
Order_No_9067,1250.7814
Order_No_15157,1698.4099
Order_No_16408,1655.254
Order_No_5874,1196.4263
Order_No_21277,1479.2461
Order_No_8317,2204.2554
Order_No_2834,800.2253
Order_No_7905,941.12665
Order_No_3416,1268.9435
Order_No_22709,2989.222
Order_No_10550,836.2834
Order_No_24066,1089.5381
Order_No_11359,862.48615
Order_No_8030,1326.1407
Order_No_1166,969.8104
Order_No_14906,2726.3196
Order_No_9557,1010.80005
Order_No_7864,2107.2883
Order_No_944,1002.79346
Order_No_19029,1336.816
Order_No_9396,2062.808
Order_No_6593,924.7596
Order_No_13737,1478.5284
Order_No_5225,1459.2845
Order_No_8988,1223.8683
Order_No_10010,1688.8849
Order_No_13725,1003.34064
Order_No_14420,2197.1204
Order_No_1399,943.2972
Order_No_17777,1850.3727
Order_No_27119,1701.0231
Order_No_27768,1351.1187
Order_No_16881,1054.0991
Order_No_14788,1580.4768
Order_No_14603,1034.7433
Order_No_14031,1509.3082
Order_No_9365,1205.7714
Order_No_23718,1205.7714
Order_No_12276,1121.8983
Order_No_17937,1401.42
Order_No_27942,1783.4303
Order_No_8919,1808.1143
Order_No_12428,1304.5077
Order_No_7550,1426.1227
Order_No_12442,1526.7372
Order_No_25572,1478.6295
Order_No_24525,1659.2855
Order_No_13063,1309.642
Order_No_3122,1519.7817
Order_No_9220,748.2694
Order_No_18709,1615.8744
Order_No_18935,1367.1782
Order_No_17565,1524.9081
Order_No_6849,1108.4883
Order_No_1490,1157.0376
Order_No_25155,1472.3468
Order_No_6053,1038.3694
Order_No_2767,1403.7345
Order_No_9943,1233.1722
Order_No_10518,3079.4468
Order_No_14202,1872.3505
Order_No_6287,2015.6411
Order_No_21467,1302.4607
Order_No_22083,1506.6438
Order_No_11424,1014.1329
Order_No_13944,1938.3469
Order_No_1625,777.8102
Order_No_5941,1164.6005
Order_No_7413,954.3096
Order_No_24095,2210.432
Order_No_8003,998.2074
Order_No_14979,1313.1304
Order_No_9827,1214.0641
Order_No_1945,1427.3461
Order_No_8280,890.2107
Order_No_22920,1166.2732
Order_No_12485,680.3891
Order_No_16059,913.90283
Order_No_11664,949.44904
Order_No_1794,2100.912
Order_No_7099,1546.3636
Order_No_9324,1704.5592
Order_No_21112,1116.5549
Order_No_23293,1425.5192
Order_No_27203,1005.7987
Order_No_24178,2243.768
Order_No_591,1421.4099
Order_No_9437,1018.0873
Order_No_18634,2830.2026
Order_No_24563,2114.8193
Order_No_19708,2662.53
Order_No_7490,1126.6058
Order_No_10322,1730.2198
Order_No_21465,1379.8741
Order_No_17859,1908.8424
Order_No_8954,1370.7245
Order_No_14951,1557.5416
Order_No_17057,1528.3197
Order_No_27933,2035.0522
Order_No_27122,1490.2953
Order_No_7425,2162.5017
Order_No_9444,1532.9218
Order_No_15606,2536.5413
Order_No_20379,1346.2164
Order_No_484,1672.9653
Order_No_20145,2495.133
Order_No_2478,1350.0194
Order_No_17073,982.40106
Order_No_1291,1040.3721
Order_No_24396,1417.1125
Order_No_839,896.014
Order_No_1469,1071.1753
Order_No_1108,1056.5887
Order_No_25326,930.20764
Order_No_10588,975.8874
Order_No_18754,1068.302
Order_No_10868,1384.5953
Order_No_25761,1432.942
Order_No_15350,1821.7118
Order_No_5702,785.8913
Order_No_2844,1207.421
Order_No_18348,1266.1001
Order_No_23445,1033.9967
Order_No_10595,1381.6005
Order_No_17462,1310.121
Order_No_20071,2293.3103
Order_No_21442,1192.6394
Order_No_18851,1133.4948
Order_No_13934,1022.2788
Order_No_15392,1283.8422
Order_No_15723,919.25745
Order_No_4532,1677.1389
Order_No_14246,1293.8434
Order_No_17518,1788.656
Order_No_4382,907.92035
Order_No_8824,1301.4458
Order_No_19377,1000.7253
Order_No_8933,2281.2446
Order_No_24748,1245.4308
Order_No_18151,2520.5942
Order_No_17858,1267.5673
Order_No_16873,896.5829
Order_No_26357,1000.2344
Order_No_21124,1160.7238
Order_No_14859,2433.6812
Order_No_5333,1885.922
Order_No_16956,2076.6453
Order_No_23826,1250.0216
Order_No_2826,1638.3551
Order_No_4720,1200.8624
Order_No_26939,1204.6881
Order_No_16566,1124.1472
Order_No_21655,1765.6311
Order_No_15872,929.4422
Order_No_1602,1548.6152
Order_No_917,1366.4987
Order_No_1252,921.49677
Order_No_20164,2691.6746
Order_No_27263,2133.7827
Order_No_14687,1803.1667
Order_No_14857,1749.5771
Order_No_11919,934.21533
Order_No_13175,1576.1166
Order_No_20929,2297.5356
Order_No_23307,1382.9087
Order_No_7701,1039.5425
Order_No_24720,1049.303
Order_No_8223,1050.8652
Order_No_14229,939.4281
Order_No_15407,1156.5875
Order_No_2630,1938.3274
Order_No_7290,1568.2183
Order_No_25312,1673.761
Order_No_9606,2219.2937
Order_No_13320,1789.1967
Order_No_28084,1689.7573
Order_No_20340,1490.4205
Order_No_12359,2358.0122
Order_No_22773,1934.5862
Order_No_20313,1059.8507
Order_No_25620,1454.5659
Order_No_18657,2128.4285
Order_No_18059,2320.4797
Order_No_8808,1967.814
Order_No_15691,2343.0823
Order_No_11285,2311.543
Order_No_10155,1741.5238
Order_No_11738,1650.2036
Order_No_11666,1439.9182
Order_No_17129,2138.583
Order_No_19657,1915.5663
Order_No_22412,2540.2876
Order_No_1493,3321.1704
Order_No_17352,1054.3348
Order_No_10798,1377.6237
Order_No_24457,1347.9386
Order_No_328,1840.374
Order_No_6457,1138.8322
Order_No_14735,2107.097
Order_No_24829,1133.1676
Order_No_8601,1234.4486
Order_No_10477,1095.873
Order_No_21153,1070.3375
Order_No_14433,973.91693
Order_No_17804,1846.8427
Order_No_8780,2043.102
Order_No_20167,1487.0088
Order_No_8541,2163.018
Order_No_26424,1818.8811
Order_No_6143,983.80414
Order_No_15039,1329.3815
Order_No_16693,1200.4886
Order_No_1734,1242.0146
Order_No_18190,2829.448
Order_No_14074,1404.0221
Order_No_27533,3028.3784
Order_No_21424,1798.9045
Order_No_17391,1404.0668
Order_No_27171,1192.7314
Order_No_6775,2134.3345
Order_No_24103,1411.8455
Order_No_20453,1306.6448
Order_No_14571,1432.5677
Order_No_11761,1696.6097
Order_No_14418,1136.8179
Order_No_16659,1127.3486
Order_No_473,1580.9901
Order_No_1742,686.5116
Order_No_5217,2529.2686
Order_No_1622,1981.6222
Order_No_4588,1792.5958
Order_No_5896,1863.5253
Order_No_9319,1198.9913
Order_No_4844,1035.1919
Order_No_1675,2708.4312
Order_No_20042,1153.38
Order_No_7936,1054.388
Order_No_23555,779.61804
Order_No_13216,957.8805
Order_No_6048,986.88464
Order_No_16397,1291.6124
Order_No_3872,804.36914
Order_No_7124,1779.732
Order_No_4171,2522.7397
Order_No_17672,1589.8602
Order_No_2253,2147.8145
Order_No_3628,888.5616
Order_No_14569,2926.3105
Order_No_720,2542.244
Order_No_1544,1542.667
Order_No_1961,1203.8231
Order_No_8392,1968.1866
Order_No_3754,1057.9209
Order_No_2897,2695.994
Order_No_186,1230.4675
Order_No_8274,1994.2356
Order_No_5564,2015.6466
Order_No_17175,1198.6503
Order_No_22979,2122.6084
Order_No_9064,920.43866
Order_No_5750,840.7205
Order_No_9041,1133.708
Order_No_14881,1430.401
Order_No_24402,2334.8926
Order_No_3802,1129.4847
Order_No_3750,788.99695
Order_No_6857,1403.5597
Order_No_4490,1758.89
Order_No_3268,1215.5342
Order_No_22459,1567.2115
Order_No_16102,1172.3527
Order_No_18701,1244.4073
Order_No_25693,1637.9664
Order_No_4949,2177.9507
Order_No_25315,1143.405
Order_No_19084,1050.2352
Order_No_2166,1082.9391
Order_No_13328,1702.2728
Order_No_5108,1175.5402
Order_No_17333,718.81335
Order_No_5392,1208.8278
Order_No_10337,1145.6322
Order_No_27433,1538.7294
Order_No_1050,2296.6907
Order_No_22721,1350.3988
Order_No_24918,1950.7238
Order_No_9151,1078.1652
Order_No_24248,1427.1246
Order_No_21369,2225.2854
Order_No_2864,1950.0643
Order_No_26898,2112.3623
Order_No_5380,1020.5299
Order_No_19598,4980.243
Order_No_17470,1873.9325
Order_No_12055,1818.3877
Order_No_11098,1097.0741
Order_No_11340,1498.1316
Order_No_317,1436.6545
Order_No_9351,2132.4863
Order_No_9075,1128.7216
Order_No_6879,2308.523
Order_No_24029,1457.8173
Order_No_5,806.8153
Order_No_5912,1570.7731
Order_No_28090,1984.4244
Order_No_2967,1004.0505
Order_No_20249,816.74695
Order_No_24432,1680.9948
Order_No_19238,700.277
Order_No_6307,807.7809
Order_No_15284,1293.4058
Order_No_21425,1003.6429
Order_No_13519,2560.5547
Order_No_24222,2782.1873
Order_No_9975,1157.3092
Order_No_27364,1325.4241
Order_No_1824,1509.3405
Order_No_9835,836.15076
Order_No_3333,1367.2886
Order_No_5132,1226.9207
Order_No_15343,1443.2307
Order_No_6446,1373.4965
Order_No_5704,1390.8829
Order_No_6971,1176.7123
Order_No_16933,1329.0585
Order_No_27180,794.01355
Order_No_18376,1797.0287
Order_No_20097,933.08856
Order_No_21595,1095.8451
Order_No_27794,1153.2643
Order_No_17696,1011.64856
Order_No_16085,876.1929
Order_No_4523,1779.268
Order_No_4148,1462.2014
Order_No_17107,1651.6204
Order_No_9181,1652.2957
Order_No_26501,3093.0776
Order_No_24437,1255.2031
Order_No_9832,1245.8429
Order_No_12284,1345.0254
Order_No_3424,1304.4457
Order_No_23387,1114.1893
Order_No_7891,1406.0165
Order_No_9261,1109.6327
Order_No_10768,2643.9575
Order_No_21795,1324.799
Order_No_24556,1507.424
Order_No_10377,1354.5148
Order_No_19583,1768.6837
Order_No_15864,2254.8481
Order_No_12770,1032.661
Order_No_10617,938.0953
Order_No_23518,1315.4165
Order_No_8371,1783.5443
Order_No_16100,1802.0353
Order_No_14643,2326.6858
Order_No_6601,2377.293
Order_No_19735,3218.451
Order_No_13764,1151.2208
Order_No_6620,1974.1237
Order_No_12616,984.296
Order_No_10709,1183.6962
Order_No_10907,1713.4579
Order_No_27484,1055.8239
Order_No_18244,1216.7866
Order_No_12806,1039.8691
Order_No_14225,2073.0513
Order_No_1370,2435.2666
Order_No_25399,2531.8296
Order_No_14033,1467.972
Order_No_26700,763.2387
Order_No_21497,2540.3638
Order_No_15456,1750.3599
Order_No_15049,1296.6323
Order_No_9113,1481.9354
Order_No_9687,1021.75
Order_No_9730,1627.1244
Order_No_20357,1525.4165
Order_No_25862,1794.3035
Order_No_9345,1286.173
Order_No_25792,1323.9163
Order_No_8399,2029.9877
Order_No_26207,1089.3757
Order_No_20586,2887.7163
Order_No_9245,1879.8527
Order_No_12084,1386.3026
Order_No_16782,2130.5767
Order_No_6339,1182.0289
Order_No_16800,1026.4503
Order_No_15447,1545.1741
Order_No_23289,1001.3651
Order_No_10536,1258.8457
Order_No_5734,3258.7412
Order_No_21140,1829.7402
Order_No_24827,1271.2692
Order_No_23717,1416.7291
Order_No_19240,2392.3958
Order_No_6911,2008.3275
Order_No_2027,1580.8436
Order_No_18417,1400.2567
Order_No_1158,1645.3809
Order_No_24661,1928.728
Order_No_23192,1547.0137
Order_No_5959,1696.8572
Order_No_16952,1115.073
Order_No_18050,1130.3566
Order_No_15651,1757.668
Order_No_5364,1925.2982
Order_No_16773,1241.505
Order_No_26648,2358.6443
Order_No_21588,2404.9644
Order_No_9423,1379.4415
Order_No_23458,953.88696
Order_No_27999,3003.1104
Order_No_12388,3822.409
Order_No_26679,1101.2316
Order_No_2017,2321.3887
Order_No_6765,1866.8048
Order_No_27689,1751.0908
Order_No_12135,1919.0311
Order_No_11262,948.65295
Order_No_27451,2558.296
Order_No_4261,1438.2272
Order_No_22413,896.7517
Order_No_22006,1580.1898
Order_No_23443,1085.7401
Order_No_22489,1838.726
Order_No_20923,2176.325
Order_No_20978,1933.379
Order_No_16502,1292.8049
Order_No_6180,2472.9048
Order_No_848,1611.3442
Order_No_18938,1553.7394
Order_No_154,1854.324
Order_No_12989,2714.016
Order_No_12590,1251.7931
Order_No_8200,2536.018
Order_No_24235,1160.4175
Order_No_10701,1563.2446
Order_No_19203,1293.7932
Order_No_11689,1962.7919
Order_No_11941,2394.1108
Order_No_26597,1212.0156
Order_No_12528,1630.9612
Order_No_13377,1421.9098
Order_No_22381,1525.3156
Order_No_3911,1765.7871
Order_No_339,1574.2167
Order_No_19435,1463.7317
Order_No_14923,1679.3619
Order_No_26183,1734.8547
Order_No_4915,1628.4159
Order_No_13531,1517.304
Order_No_10842,1472.0575
Order_No_8114,1764.9823
Order_No_11375,2198.5571
Order_No_5687,2014.2938
Order_No_15895,826.09033
Order_No_20389,1442.8484
Order_No_17471,1378.6342
Order_No_19110,1844.0758
Order_No_20208,1213.992
Order_No_10347,1190.1545
Order_No_27058,1339.5641
Order_No_7656,1823.161
Order_No_15168,1374.0548
Order_No_11446,2341.827
Order_No_9214,941.5364
Order_No_27903,1487.1489
Order_No_13707,1106.7562
Order_No_14304,1193.4746
Order_No_6532,1099.5083
Order_No_6008,2227.275
Order_No_22147,1428.872
Order_No_21503,1283.9192
Order_No_16580,2198.4583
Order_No_11845,1273.4949
Order_No_11599,1285.7013
Order_No_15533,1606.9323
Order_No_10048,2283.3445
Order_No_16745,2083.8857
Order_No_16290,1632.079
Order_No_9600,1012.1729
Order_No_1531,2239.5283
Order_No_883,1958.3204
Order_No_5725,1941.1638
Order_No_3277,1017.4657
Order_No_19620,2315.1548
Order_No_12477,1503.3728
Order_No_17431,1166.7819
Order_No_11812,1186.7535
Order_No_5460,1105.5574
Order_No_9020,1594.0717
Order_No_27443,2327.1426
Order_No_10593,1275.5057
Order_No_430,973.7039
Order_No_21313,1060.0918
Order_No_1026,789.95074
Order_No_24280,1166.1697
Order_No_11084,1348.4608
Order_No_2076,1270.1559
Order_No_8625,1378.6473
Order_No_6625,1705.0323
Order_No_2552,1691.8237
Order_No_7380,1031.9567
Order_No_7479,2374.241
Order_No_137,1255.4015
Order_No_19261,1324.5856
Order_No_22313,1261.5098
Order_No_6876,1664.2358
Order_No_8236,1448.991
Order_No_7115,1041.1051
Order_No_14797,1109.2377
Order_No_26573,1361.5975
Order_No_8197,1204.3359
Order_No_24713,1196.2332
Order_No_2477,1171.0088
Order_No_17895,1377.837
Order_No_15444,875.8822
Order_No_14007,1414.3014
Order_No_7622,1644.8806
Order_No_25052,1045.5878
Order_No_19230,706.8862
Order_No_20753,1631.2482
Order_No_19290,877.9817
Order_No_1081,1462.7339
Order_No_6771,1617.668
Order_No_19224,1128.7983
Order_No_17839,909.95667
Order_No_1687,938.52576
Order_No_14996,1513.2675
Order_No_3584,1281.97
Order_No_17611,2174.4106
Order_No_15148,879.2218
Order_No_13427,2405.7354
Order_No_10671,1785.3083
Order_No_11519,1251.2775
Order_No_9203,962.068
Order_No_5254,1000.8914
Order_No_10065,913.9176
Order_No_4910,876.11176
Order_No_23533,1373.3641
Order_No_18639,1033.2485
Order_No_7237,1959.0775
Order_No_12624,1311.5128
Order_No_1072,2305.6328
Order_No_24471,1699.4675
Order_No_27828,1124.3702
Order_No_21959,1399.1951
Order_No_26123,899.6636
Order_No_4491,1476.143
Order_No_2679,1380.2772
Order_No_11860,1846.6361
Order_No_3901,1348.6637
Order_No_8397,1592.7465
Order_No_12499,1320.3123
Order_No_21788,1364.6198
Order_No_18208,1751.2635
Order_No_5969,1454.9568
Order_No_12913,1625.1221
Order_No_2018,3223.2751
Order_No_5917,1848.3619
Order_No_27894,2067.212
Order_No_21094,1336.3605
Order_No_5914,1962.754
Order_No_16348,1211.5039
Order_No_6556,1315.2491
Order_No_4040,1002.47845
Order_No_10869,2108.5376
Order_No_4571,3372.2825
Order_No_7811,1201.2631
Order_No_6680,1186.9944
Order_No_16628,1380.0106
Order_No_26599,1850.7834
Order_No_7327,1233.5665
Order_No_20373,1366.4847
Order_No_8401,686.05566
Order_No_24179,1178.8466
Order_No_26664,1117.4677
Order_No_19802,1810.6254
Order_No_8643,1166.5555
Order_No_26011,1584.1996
Order_No_17545,2198.496
Order_No_11928,1594.13
Order_No_11207,1561.7451
Order_No_11462,1526.4625
Order_No_1680,1188.7021
Order_No_22134,2050.1052
Order_No_27726,1320.4318
Order_No_18928,1401.6084
Order_No_8503,1602.8871
Order_No_15369,1002.4636
Order_No_13532,1457.1166
Order_No_1322,1439.5677
Order_No_4478,1485.1696
Order_No_28019,1060.9689
Order_No_27783,1385.4657
Order_No_23351,996.1207
Order_No_22899,1334.0894
Order_No_26760,2111.2039
Order_No_19711,2072.8557
Order_No_10767,1742.315
Order_No_11065,899.98724
Order_No_27419,753.6083
Order_No_18610,1474.7642
Order_No_15514,1405.6577
Order_No_26349,3235.323
Order_No_21089,1622.0723
Order_No_15474,1169.4618
Order_No_6729,2249.9792
Order_No_4821,1499.0048
Order_No_14042,998.4636
Order_No_12884,1431.1617
Order_No_27804,852.771
Order_No_16555,1331.8846
Order_No_6391,1533.4178
Order_No_26718,1003.7925
Order_No_7651,1652.3197
Order_No_4974,1366.862
Order_No_6170,1694.395
Order_No_17032,1205.4069
Order_No_19438,1822.8866
Order_No_22905,1693.6754
Order_No_17935,1490.9388
Order_No_19567,2868.096
Order_No_25555,1380.1486
Order_No_2125,1541.8333
Order_No_10748,1349.7024
Order_No_17426,1006.1841
Order_No_14801,1334.7522
Order_No_10236,1343.3347
Order_No_4908,1510.9385
Order_No_4661,1527.5541
Order_No_18330,1845.4911
Order_No_15539,1436.3055
Order_No_16937,1041.4198
Order_No_26600,1429.9752
Order_No_9919,1689.6245
Order_No_26139,2115.167
Order_No_17173,2715.3533
Order_No_979,858.7002
Order_No_20091,864.1534
Order_No_11677,999.527
Order_No_17635,1080.6575
Order_No_16319,1863.976
Order_No_18329,1068.0833
Order_No_1346,2868.3975
Order_No_16698,2637.3203
Order_No_26885,2393.7925
Order_No_9796,1234.6533
Order_No_21410,1770.787
Order_No_11755,936.83887
Order_No_18163,940.35205
Order_No_13914,1087.6176
Order_No_27032,1612.1154
Order_No_9305,1554.0096
Order_No_23014,1497.2031
Order_No_18763,1409.8751
Order_No_23608,1042.5068
Order_No_8248,1613.4176
Order_No_5211,2728.9639
Order_No_2086,909.7283
Order_No_1230,2654.483
Order_No_10145,2834.6895
Order_No_21947,841.2464
Order_No_17953,2322.0823
Order_No_16230,1060.3054
Order_No_14047,1004.3728
Order_No_4055,1905.1974
Order_No_17402,2927.39
Order_No_9522,1628.9982
Order_No_28249,1450.5118
Order_No_9558,1480.7657
Order_No_14413,955.31433
Order_No_15356,1723.5597
Order_No_16195,1299.3607
Order_No_14750,881.80334
Order_No_15697,1596.4248
Order_No_26928,1520.2716
Order_No_24291,1160.4786
Order_No_9663,1276.4244
Order_No_2794,1125.4861
Order_No_13134,2097.823
Order_No_18039,850.5895
Order_No_3583,1035.2708
Order_No_8134,1820.0217
Order_No_21798,1289.7075
Order_No_27525,1285.8223
Order_No_26602,2635.973
Order_No_25854,2426.5876
Order_No_10859,1199.622
Order_No_21776,1349.8717
Order_No_11356,1203.1317
Order_No_7468,1903.9153
Order_No_5148,1290.0934
Order_No_14364,2082.4187
Order_No_690,1194.6407
Order_No_15661,1616.0969
Order_No_23177,984.5209
Order_No_931,1516.7687
Order_No_1688,1438.5126
Order_No_16779,1249.1956
Order_No_21845,1501.1692
Order_No_24379,1800.1171
Order_No_20979,1325.4758
Order_No_8455,1628.1462
Order_No_13251,1364.3613
Order_No_10573,1030.5519
Order_No_14885,1208.0803
Order_No_27033,888.76965
Order_No_22841,1421.3688
Order_No_16754,1265.1044
Order_No_27922,910.48157
Order_No_25642,951.0121
Order_No_5988,2132.6963
Order_No_15587,2431.8293
Order_No_1508,1643.9932
Order_No_129,1458.1737
Order_No_24360,975.80725
Order_No_6812,947.14124
Order_No_11228,1455.0717
Order_No_11692,1054.8007
Order_No_9404,1302.6024
Order_No_20310,1138.0573
Order_No_2885,1974.7931
Order_No_28212,1161.7054
Order_No_25266,1183.3755
Order_No_20078,1276.2614
Order_No_24257,2119.3962
Order_No_15933,1119.7963
Order_No_23749,3028.0295
Order_No_17670,1479.9768
Order_No_27545,799.72845
Order_No_7387,1317.2932
Order_No_11612,1220.7814
Order_No_6806,1986.7144
Order_No_7941,1189.8881
Order_No_17466,915.3069
Order_No_12229,1269.892
Order_No_8214,1168.7513
Order_No_14694,1063.7882
Order_No_11308,1070.7577
Order_No_20722,1191.9703
Order_No_21562,1978.5854
Order_No_24044,1020.18427
Order_No_8429,1567.0609
Order_No_26843,990.9144
Order_No_9771,1507.9954
Order_No_23304,3168.9727
Order_No_12256,1864.1315
Order_No_10872,1716.0079
Order_No_22685,1348.041
Order_No_24879,1467.7225
Order_No_21394,1248.1956
Order_No_18335,1037.0988
Order_No_12238,1358.9874
Order_No_18831,1447.3776
Order_No_9232,1355.0151
Order_No_18100,1477.9851
Order_No_8888,1181.1848
Order_No_14081,2402.1584
Order_No_7884,1896.0558
Order_No_25298,1095.7969
Order_No_9101,2130.2922
Order_No_10251,1423.0194
Order_No_8125,1005.0225
Order_No_9160,1611.4308
Order_No_28242,1308.9983
Order_No_27777,1223.2484
Order_No_5783,1440.871
Order_No_2734,1458.471
Order_No_1554,1173.2219
Order_No_2063,1233.195
Order_No_21359,1463.1578
Order_No_5465,1507.4335
Order_No_20917,1658.9379
Order_No_24645,895.48016
Order_No_7562,1405.1373
Order_No_18472,981.25775
Order_No_1391,1452.2208
Order_No_13677,1430.2626
Order_No_61,1259.2953
Order_No_20361,1677.1996
Order_No_17262,1997.0472
Order_No_12537,2161.8992
Order_No_25890,980.5
Order_No_4810,1350.9169
