Order No,Time from Pickup to Arrival
Order_No_16459,1022.11774
Order_No_28208,861.0672
Order_No_16564,1542.4304
Order_No_23282,2056.3464
Order_No_8309,1852.9414
Order_No_16616,860.86835
Order_No_21391,2494.7864
Order_No_28223,2331.0486
Order_No_10533,1911.9175
Order_No_9456,1403.8474
Order_No_2221,1689.6162
Order_No_25138,1132.5537
Order_No_18298,906.26385
Order_No_9510,1082.1079
Order_No_2485,1445.4939
Order_No_27327,1291.0125
Order_No_18819,1435.8608
Order_No_2028,1024.1272
Order_No_6571,1767.8423
Order_No_28006,1128.1162
Order_No_24967,1239.505
Order_No_1444,2462.7573
Order_No_20501,2414.4915
Order_No_15671,1399.2373
Order_No_1033,1183.5746
Order_No_2136,941.27637
Order_No_1601,1287.6384
Order_No_3174,1410.3958
Order_No_23725,1029.6627
Order_No_20705,856.87823
Order_No_8881,1338.0911
Order_No_23904,1064.4817
Order_No_4742,862.7823
Order_No_10182,1318.5977
Order_No_20877,1345.5366
Order_No_20107,1217.1638
Order_No_25174,862.7354
Order_No_992,1000.27374
Order_No_25564,1060.7561
Order_No_13620,1078.1775
Order_No_25209,1317.8445
Order_No_7631,880.8349
Order_No_6886,886.95496
Order_No_2227,1203.5591
Order_No_9777,1061.2244
Order_No_5450,856.87823
Order_No_26499,1405.9517
Order_No_15936,955.59186
Order_No_8849,856.87823
Order_No_11169,1206.287
Order_No_4819,889.29205
Order_No_18974,1447.7261
Order_No_5098,1286.322
Order_No_27586,1174.8936
Order_No_15052,1445.5815
Order_No_3052,1320.2522
Order_No_11165,1664.06
Order_No_5241,950.56586
Order_No_3395,1388.708
Order_No_22174,1163.3966
Order_No_12260,2399.3591
Order_No_18668,1652.3569
Order_No_27246,980.725
Order_No_15071,981.32007
Order_No_22211,2010.2957
Order_No_26363,1330.5542
Order_No_5779,1287.1074
Order_No_13413,1632.7153
Order_No_12810,1090.4094
Order_No_26119,1332.4294
Order_No_13151,1817.7778
Order_No_10631,924.4074
Order_No_3649,1208.3997
Order_No_14329,1046.7102
Order_No_2248,1232.8402
Order_No_15215,1020.37585
Order_No_10649,1976.8037
Order_No_12531,1819.9973
Order_No_20424,915.0063
Order_No_25851,1501.7693
Order_No_1657,1413.0764
Order_No_9925,2062.8572
Order_No_7860,1366.9956
Order_No_15403,3546.8333
Order_No_8544,1575.4456
Order_No_18308,2381.3298
Order_No_23126,1823.032
Order_No_26875,2163.634
Order_No_11533,2609.8782
Order_No_8815,1311.3901
Order_No_24322,1395.8411
Order_No_20793,2327.8413
Order_No_3402,881.74457
Order_No_18786,1369.8157
Order_No_17095,996.34406
Order_No_16441,1510.2173
Order_No_22795,1448.855
Order_No_19926,1169.0586
Order_No_9111,964.977
Order_No_27945,1328.4924
Order_No_5614,925.14813
Order_No_15547,1271.9463
Order_No_25790,938.0644
Order_No_20766,1339.9324
Order_No_20374,2707.4392
Order_No_18385,1084.4736
Order_No_18143,1283.8392
Order_No_4835,2168.6443
Order_No_21379,1019.0746
Order_No_5444,1526.1687
Order_No_3401,2699.3528
Order_No_6604,979.68274
Order_No_6496,985.7393
Order_No_213,1945.7847
Order_No_10714,1053.0325
Order_No_7152,1147.1709
Order_No_82,1359.4778
Order_No_1790,1333.3474
Order_No_13605,1371.0403
Order_No_26575,1105.2808
Order_No_27651,1606.301
Order_No_3745,1416.7236
Order_No_25540,2241.609
Order_No_22822,1668.2686
Order_No_2919,1569.6074
Order_No_27152,1094.3386
Order_No_17411,1699.999
Order_No_23888,3089.9927
Order_No_19412,2879.364
Order_No_16996,1722.4907
Order_No_18132,1711.9077
Order_No_8127,2930.8274
Order_No_7491,1535.6833
Order_No_11113,1507.1592
Order_No_23426,1838.6353
Order_No_27153,869.0335
Order_No_5242,3225.6736
Order_No_8602,1035.3042
Order_No_9363,2317.4365
Order_No_13981,856.87823
Order_No_6513,1629.1628
Order_No_1027,870.8835
Order_No_12745,1379.3938
Order_No_20160,928.63617
Order_No_11461,997.86395
Order_No_22626,1276.3463
Order_No_19672,1495.5127
Order_No_8299,1727.0071
Order_No_26611,1489.8545
Order_No_17269,1426.3655
Order_No_21804,1336.1938
Order_No_5698,970.0422
Order_No_27035,1546.7322
Order_No_17814,1631.2356
Order_No_12374,1719.4792
Order_No_280,1324.0349
Order_No_15243,1880.9172
Order_No_22552,1245.342
Order_No_12938,1106.0236
Order_No_17756,1251.3452
Order_No_9958,2188.737
Order_No_21572,1659.7542
Order_No_13788,1211.5242
Order_No_21698,1683.6082
Order_No_4568,1043.2239
Order_No_18326,2073.6099
Order_No_22621,1014.6419
Order_No_22518,1332.8494
Order_No_21981,886.5474
Order_No_19943,896.4285
Order_No_1906,857.9648
Order_No_27227,1454.4741
Order_No_3704,2589.7239
Order_No_10015,1364.729
Order_No_4591,977.6584
Order_No_11021,1793.2319
Order_No_9435,908.6369
Order_No_12606,882.9803
Order_No_8719,2457.1907
Order_No_20106,1810.5784
Order_No_20484,3520.2332
Order_No_10293,2159.6333
Order_No_10503,3433.3225
Order_No_26562,2419.165
Order_No_10494,2462.9033
Order_No_3451,1840.5493
Order_No_3553,1205.7015
Order_No_9347,1159.9791
Order_No_18970,1875.7744
Order_No_11999,997.83496
Order_No_19051,1024.9294
Order_No_19702,968.73773
Order_No_20102,1171.7783
Order_No_5653,1234.4854
Order_No_10319,1214.4446
Order_No_26622,986.9475
Order_No_18514,1210.6863
Order_No_24105,1144.03
Order_No_13407,1478.4285
Order_No_6773,1393.9148
Order_No_4090,1119.04
Order_No_19925,1247.5176
Order_No_7374,1180.2969
Order_No_23765,1210.22
Order_No_6304,1148.6382
Order_No_25566,988.3509
Order_No_6898,939.64465
Order_No_16909,1313.6987
Order_No_22681,1889.7952
Order_No_10858,868.7642
Order_No_8577,1000.2862
Order_No_21237,1777.9297
Order_No_26568,1887.8884
Order_No_18310,921.03796
Order_No_12882,1698.6387
Order_No_4578,1280.9221
Order_No_21869,1555.2742
Order_No_5128,1419.4458
Order_No_2609,1487.1477
Order_No_241,1118.4182
Order_No_4475,1646.9722
Order_No_5833,1130.6653
Order_No_20408,2252.4878
Order_No_2820,1064.1694
Order_No_20896,1617.5374
Order_No_15377,1395.6399
Order_No_14132,1836.5259
Order_No_16129,1913.0503
Order_No_9067,1300.2688
Order_No_15157,1622.9131
Order_No_16408,1573.6885
Order_No_5874,1149.8511
Order_No_21277,1586.0347
Order_No_8317,2054.3071
Order_No_2834,864.4771
Order_No_7905,945.965
Order_No_3416,1263.3179
Order_No_22709,3003.8108
Order_No_10550,911.63226
Order_No_24066,1248.0453
Order_No_11359,917.8267
Order_No_8030,1298.2683
Order_No_1166,1032.4324
Order_No_14906,2767.5276
Order_No_9557,1064.16
Order_No_7864,1952.1011
Order_No_944,988.2324
Order_No_19029,1557.9207
Order_No_9396,2096.5952
Order_No_6593,914.686
Order_No_13737,1404.1506
Order_No_5225,1370.8215
Order_No_8988,1254.3447
Order_No_10010,1588.6072
Order_No_13725,946.02264
Order_No_14420,2267.5984
Order_No_1399,1060.4707
Order_No_17777,1818.6526
Order_No_27119,1710.9016
Order_No_27768,1254.9138
Order_No_16881,958.7054
Order_No_14788,1520.5513
Order_No_14603,1022.148
Order_No_14031,1457.5012
Order_No_9365,1066.0483
Order_No_23718,1066.0483
Order_No_12276,979.1619
Order_No_17937,1311.0017
Order_No_27942,1684.0652
Order_No_8919,1725.9055
Order_No_12428,1338.8901
Order_No_7550,1409.3264
Order_No_12442,1543.73
Order_No_25572,1446.7522
Order_No_24525,1649.6472
Order_No_13063,1264.5854
Order_No_3122,1568.1494
Order_No_9220,872.3887
Order_No_18709,1573.0156
Order_No_18935,1405.322
Order_No_17565,1583.3721
Order_No_6849,1017.8586
Order_No_1490,1064.1655
Order_No_25155,1323.9028
Order_No_6053,923.0935
Order_No_2767,1223.1069
Order_No_9943,1256.7421
Order_No_10518,2968.2854
Order_No_14202,1845.2056
Order_No_6287,2293.1152
Order_No_21467,1357.1499
Order_No_22083,1429.2756
Order_No_11424,978.0548
Order_No_13944,2103.743
Order_No_1625,861.288
Order_No_5941,1212.426
Order_No_7413,970.12164
Order_No_24095,2170.2332
Order_No_8003,1106.1938
Order_No_14979,1278.6517
Order_No_9827,1184.9333
Order_No_1945,1463.4436
Order_No_8280,933.9345
Order_No_22920,1207.9746
Order_No_12485,860.109
Order_No_16059,969.1063
Order_No_11664,975.85626
Order_No_1794,2107.3252
Order_No_7099,1592.0969
Order_No_9324,1880.5054
Order_No_21112,1179.6151
Order_No_23293,1343.4434
Order_No_27203,1000.18176
Order_No_24178,2093.8745
Order_No_591,1393.0403
Order_No_9437,1049.3774
Order_No_18634,2700.1184
Order_No_24563,2069.4636
Order_No_19708,2557.2952
Order_No_7490,1149.4691
Order_No_10322,1684.7339
Order_No_21465,1404.0466
Order_No_17859,1970.2036
Order_No_8954,1267.1326
Order_No_14951,1625.4917
Order_No_17057,1406.8823
Order_No_27933,1942.2432
Order_No_27122,1371.0803
Order_No_7425,2117.3223
Order_No_9444,1469.6575
Order_No_15606,2459.1003
Order_No_20379,1419.7534
Order_No_484,1621.1211
Order_No_20145,2354.3171
Order_No_2478,1185.9717
Order_No_17073,1161.4448
Order_No_1291,1143.6853
Order_No_24396,1407.0879
Order_No_839,883.4859
Order_No_1469,1087.6804
Order_No_1108,935.81024
Order_No_25326,889.49835
Order_No_10588,919.89154
Order_No_18754,1088.4734
Order_No_10868,1470.0532
Order_No_25761,1337.6956
Order_No_15350,1834.0723
Order_No_5702,856.87823
Order_No_2844,1166.0221
Order_No_18348,1216.7826
Order_No_23445,971.5426
Order_No_10595,1292.969
Order_No_17462,1342.2998
Order_No_20071,2391.8943
Order_No_21442,1314.9817
Order_No_18851,1067.5062
Order_No_13934,974.59174
Order_No_15392,1230.0593
Order_No_15723,870.58124
Order_No_4532,1616.28
Order_No_14246,1262.2512
Order_No_17518,1685.5579
Order_No_4382,894.4847
Order_No_8824,1273.1201
Order_No_19377,915.8524
Order_No_8933,2137.5583
Order_No_24748,1340.9783
Order_No_18151,2433.1814
Order_No_17858,1324.3828
Order_No_16873,1002.29034
Order_No_26357,1006.1811
Order_No_21124,1123.7278
Order_No_14859,2463.807
Order_No_5333,1771.2761
Order_No_16956,2244.1948
Order_No_23826,1371.593
Order_No_2826,1624.5337
Order_No_4720,1202.5408
Order_No_26939,1071.5599
Order_No_16566,1413.2549
Order_No_21655,1930.2388
Order_No_15872,927.90985
Order_No_1602,1503.7622
Order_No_917,1368.1655
Order_No_1252,909.979
Order_No_20164,2537.6045
Order_No_27263,2201.1362
Order_No_14687,1892.9221
Order_No_14857,1681.8899
Order_No_11919,1032.8953
Order_No_13175,1595.3823
Order_No_20929,2289.7625
Order_No_23307,1363.8818
Order_No_7701,1020.91064
Order_No_24720,1055.0238
Order_No_8223,956.7029
Order_No_14229,924.614
Order_No_15407,1086.6335
Order_No_2630,1886.7246
Order_No_7290,1615.4392
Order_No_25312,1646.9983
Order_No_9606,2105.7039
Order_No_13320,1948.8142
Order_No_28084,1578.1328
Order_No_20340,1436.6096
Order_No_12359,2199.434
Order_No_22773,1871.9551
Order_No_20313,1073.8025
Order_No_25620,1381.1096
Order_No_18657,2000.9985
Order_No_18059,2189.1382
Order_No_8808,1941.5789
Order_No_15691,2145.874
Order_No_11285,2412.5757
Order_No_10155,1812.1455
Order_No_11738,1736.7092
Order_No_11666,1410.1367
Order_No_17129,2027.9907
Order_No_19657,1848.7185
Order_No_22412,2452.034
Order_No_1493,3279.688
Order_No_17352,962.64636
Order_No_10798,1375.8938
Order_No_24457,1252.5669
Order_No_328,1904.4392
Order_No_6457,1141.3889
Order_No_14735,2020.7266
Order_No_24829,1129.165
Order_No_8601,1004.72974
Order_No_10477,939.3496
Order_No_21153,1032.0021
Order_No_14433,945.8478
Order_No_17804,1757.77
Order_No_8780,1895.7793
Order_No_20167,1379.1604
Order_No_8541,2060.9377
Order_No_26424,1908.0518
Order_No_6143,967.3008
Order_No_15039,1207.0144
Order_No_16693,1178.5051
Order_No_1734,1159.0305
Order_No_18190,2808.9841
Order_No_14074,1389.9102
Order_No_27533,2974.2146
Order_No_21424,1776.7332
Order_No_17391,1299.4475
Order_No_27171,1017.63007
Order_No_6775,2162.2478
Order_No_24103,1438.7439
Order_No_20453,1315.7234
Order_No_14571,1399.9211
Order_No_11761,1581.2002
Order_No_14418,1058.4956
Order_No_16659,1166.0576
Order_No_473,1473.0276
Order_No_1742,856.87823
Order_No_5217,2744.6453
Order_No_1622,1998.3215
Order_No_4588,1885.1279
Order_No_5896,1828.7761
Order_No_9319,1237.211
Order_No_4844,867.94867
Order_No_1675,2689.3892
Order_No_20042,1058.8796
Order_No_7936,1084.6919
Order_No_23555,857.60284
Order_No_13216,939.51
Order_No_6048,1022.64105
Order_No_16397,1375.9417
Order_No_3872,861.6618
Order_No_7124,1924.0247
Order_No_4171,2400.2131
Order_No_17672,1530.9585
Order_No_2253,2117.1904
Order_No_3628,872.5863
Order_No_14569,2738.33
Order_No_720,2449.5144
Order_No_1544,1469.5554
Order_No_1961,1282.7114
Order_No_8392,1981.4473
Order_No_3754,1058.8535
Order_No_2897,2553.0872
Order_No_186,1284.5681
Order_No_8274,2134.9092
Order_No_5564,2073.7815
Order_No_17175,1161.2014
Order_No_22979,2066.032
Order_No_9064,976.1447
Order_No_5750,894.57855
Order_No_9041,1072.403
Order_No_14881,1378.4028
Order_No_24402,2473.8127
Order_No_3802,1106.5574
Order_No_3750,858.52167
Order_No_6857,1343.2495
Order_No_4490,1730.6233
Order_No_3268,1209.9475
Order_No_22459,1529.5413
Order_No_16102,1084.6414
Order_No_18701,1210.647
Order_No_25693,1761.075
Order_No_4949,2162.9456
Order_No_25315,1017.64
Order_No_19084,960.4591
Order_No_2166,1052.3435
Order_No_13328,1614.5417
Order_No_5108,1098.69
Order_No_17333,884.4284
Order_No_5392,1265.2136
Order_No_10337,1008.21576
Order_No_27433,1532.9114
Order_No_1050,2246.9258
Order_No_22721,1365.3367
Order_No_24918,1877.8989
Order_No_9151,1115.4915
Order_No_24248,1304.5486
Order_No_21369,2081.9539
Order_No_2864,1938.6033
Order_No_26898,2241.654
Order_No_5380,926.47894
Order_No_19598,4257.042
Order_No_17470,1899.9885
Order_No_12055,1799.6812
Order_No_11098,1051.3701
Order_No_11340,1516.6113
Order_No_317,1384.2927
Order_No_9351,2188.7207
Order_No_9075,1099.5919
Order_No_6879,2278.5015
Order_No_24029,1494.2454
Order_No_5,863.95544
Order_No_5912,1456.9854
Order_No_28090,1971.8352
Order_No_2967,865.32196
Order_No_20249,856.87823
Order_No_24432,1486.6536
Order_No_19238,856.87823
Order_No_6307,856.87823
Order_No_15284,1322.7302
Order_No_21425,987.5755
Order_No_13519,2543.484
Order_No_24222,2792.8318
Order_No_9975,1096.4814
Order_No_27364,1253.794
Order_No_1824,1603.9453
Order_No_9835,887.97784
Order_No_3333,1334.8499
Order_No_5132,1256.1536
Order_No_15343,1426.4524
Order_No_6446,1358.4739
Order_No_5704,1282.5237
Order_No_6971,1159.887
Order_No_16933,1376.4192
Order_No_27180,856.87823
Order_No_18376,1836.987
Order_No_20097,906.89264
Order_No_21595,1148.5583
Order_No_27794,1215.0737
Order_No_17696,985.7967
Order_No_16085,864.2022
Order_No_4523,1779.5796
Order_No_4148,1549.9001
Order_No_17107,1544.4763
Order_No_9181,1573.5916
Order_No_26501,3074.2085
Order_No_24437,1267.4773
Order_No_9832,1233.586
Order_No_12284,1378.0857
Order_No_3424,1214.0096
Order_No_23387,1037.9883
Order_No_7891,1250.8306
Order_No_9261,1270.4373
Order_No_10768,2656.8618
Order_No_21795,1415.4363
Order_No_24556,1503.8706
Order_No_10377,1435.4453
Order_No_19583,1767.9934
Order_No_15864,2283.6687
Order_No_12770,985.34564
Order_No_10617,1011.8652
Order_No_23518,1336.083
Order_No_8371,1697.0032
Order_No_16100,1793.8
Order_No_14643,2181.1992
Order_No_6601,2117.5117
Order_No_19735,3009.4426
Order_No_13764,1176.1152
Order_No_6620,1814.3953
Order_No_12616,862.7244
Order_No_10709,1099.6066
Order_No_10907,1681.1226
Order_No_27484,947.8554
Order_No_18244,1165.852
Order_No_12806,937.6773
Order_No_14225,2221.1697
Order_No_1370,2381.9133
Order_No_25399,2344.617
Order_No_14033,1348.553
Order_No_26700,856.87823
Order_No_21497,2541.6519
Order_No_15456,1737.3789
Order_No_15049,1223.9971
Order_No_9113,1373.2083
Order_No_9687,893.72406
Order_No_9730,1645.144
Order_No_20357,1438.2966
Order_No_25862,1735.7546
Order_No_9345,1155.6082
Order_No_25792,1351.9036
Order_No_8399,1978.8613
Order_No_26207,980.0738
Order_No_20586,2725.9949
Order_No_9245,2042.324
Order_No_12084,1317.8303
Order_No_16782,2126.8506
Order_No_6339,1148.2622
Order_No_16800,923.8297
Order_No_15447,1474.1528
Order_No_23289,1033.1443
Order_No_10536,1232.4578
Order_No_5734,3252.5266
Order_No_21140,1743.3098
Order_No_24827,1237.8506
Order_No_23717,1419.3728
Order_No_19240,2320.1287
Order_No_6911,2034.3198
Order_No_2027,1595.2239
Order_No_18417,1322.042
Order_No_1158,1614.4482
Order_No_24661,1723.6516
Order_No_23192,1507.9504
Order_No_5959,1652.6763
Order_No_16952,1018.36884
Order_No_18050,1088.8977
Order_No_15651,1609.2676
Order_No_5364,1883.5088
Order_No_16773,1276.7346
Order_No_26648,2229.289
Order_No_21588,2349.2656
Order_No_9423,1351.1985
Order_No_23458,899.6137
Order_No_27999,2719.1792
Order_No_12388,3782.4387
Order_No_26679,972.7489
Order_No_2017,2176.3103
Order_No_6765,1836.5627
Order_No_27689,1675.1309
Order_No_12135,1944.9353
Order_No_11262,867.80865
Order_No_27451,2625.3372
Order_No_4261,1537.154
Order_No_22413,907.0411
Order_No_22006,1569.1104
Order_No_23443,990.9291
Order_No_22489,1825.1414
Order_No_20923,2049.4646
Order_No_20978,1881.0132
Order_No_16502,1218.5349
Order_No_6180,2434.404
Order_No_848,1600.749
Order_No_18938,1607.7053
Order_No_154,1937.0232
Order_No_12989,2637.531
Order_No_12590,1195.6562
Order_No_8200,2525.5107
Order_No_24235,1121.4447
Order_No_10701,1556.1226
Order_No_19203,1269.1068
Order_No_11689,1890.3467
Order_No_11941,2392.9126
Order_No_26597,1146.3467
Order_No_12528,1548.1675
Order_No_13377,1326.0356
Order_No_22381,1455.7144
Order_No_3911,1701.0188
Order_No_339,1619.3242
Order_No_19435,1571.596
Order_No_14923,1676.6848
Order_No_26183,1723.3762
Order_No_4915,1497.7
Order_No_13531,1498.4932
Order_No_10842,1435.218
Order_No_8114,1778.3672
Order_No_11375,2134.0432
Order_No_5687,1979.5554
Order_No_15895,893.30817
Order_No_20389,1491.7866
Order_No_17471,1355.9304
Order_No_19110,1946.1982
Order_No_20208,1082.0281
Order_No_10347,1231.6392
Order_No_27058,1556.0388
Order_No_7656,2007.8484
Order_No_15168,1292.4863
Order_No_11446,2258.8967
Order_No_9214,945.40424
Order_No_27903,1300.3352
Order_No_13707,955.3149
Order_No_14304,1223.4087
Order_No_6532,1091.4729
Order_No_6008,2173.1897
Order_No_22147,1387.633
Order_No_21503,1279.0399
Order_No_16580,2701.1616
Order_No_11845,1195.9026
Order_No_11599,1119.7207
Order_No_15533,1493.0842
Order_No_10048,2183.0933
Order_No_16745,2038.6724
Order_No_16290,1600.574
Order_No_9600,970.9218
Order_No_1531,2238.1768
Order_No_883,1842.8123
Order_No_5725,1950.8042
Order_No_3277,896.6268
Order_No_19620,2202.312
Order_No_12477,1631.939
Order_No_17431,1109.9797
Order_No_11812,1171.0669
Order_No_5460,1074.0513
Order_No_9020,1523.2202
Order_No_27443,1977.6714
Order_No_10593,1351.7146
Order_No_430,993.1266
Order_No_21313,1010.43097
Order_No_1026,900.93
Order_No_24280,1188.3857
Order_No_11084,1254.7439
Order_No_2076,1212.4358
Order_No_8625,1380.2888
Order_No_6625,1726.0405
Order_No_2552,1531.7539
Order_No_7380,1017.8127
Order_No_7479,2425.0422
Order_No_137,1236.7664
Order_No_19261,1273.3876
Order_No_22313,1252.1958
Order_No_6876,1697.7708
Order_No_8236,1378.8184
Order_No_7115,1076.8784
Order_No_14797,1026.8835
Order_No_26573,1277.7219
Order_No_8197,1211.1858
Order_No_24713,1169.0769
Order_No_2477,1112.1096
Order_No_17895,1349.3159
Order_No_15444,944.4549
Order_No_14007,1455.5386
Order_No_7622,1691.666
Order_No_25052,1041.9683
Order_No_19230,1006.28595
Order_No_20753,1490.3872
Order_No_19290,856.9647
Order_No_1081,1541.3333
Order_No_6771,1651.647
Order_No_19224,1066.4402
Order_No_17839,926.2468
Order_No_1687,1018.37994
Order_No_14996,1537.6113
Order_No_3584,1324.217
Order_No_17611,2235.4124
Order_No_15148,918.391
Order_No_13427,2323.134
Order_No_10671,1768.905
Order_No_11519,1158.2847
Order_No_9203,1000.8771
Order_No_5254,1022.97516
Order_No_10065,1021.49506
Order_No_4910,863.2402
Order_No_23533,1501.55
Order_No_18639,1118.8429
Order_No_7237,1927.8203
Order_No_12624,1339.137
Order_No_1072,2311.1624
Order_No_24471,1683.0747
Order_No_27828,1182.1973
Order_No_21959,1506.8093
Order_No_26123,947.28925
Order_No_4491,1450.1904
Order_No_2679,1382.2446
Order_No_11860,2056.4429
Order_No_3901,1446.8689
Order_No_8397,1554.313
Order_No_12499,1303.6548
Order_No_21788,1217.063
Order_No_18208,1988.3386
Order_No_5969,1379.7219
Order_No_12913,1527.7725
Order_No_2018,3045.0925
Order_No_5917,1896.0769
Order_No_27894,2052.9055
Order_No_21094,1466.7949
Order_No_5914,1924.8848
Order_No_16348,1047.3134
Order_No_6556,1373.3552
Order_No_4040,1181.9739
Order_No_10869,2214.3972
Order_No_4571,2969.3337
Order_No_7811,1225.8203
Order_No_6680,1117.7103
Order_No_16628,1279.9243
Order_No_26599,1884.3728
Order_No_7327,1233.1282
Order_No_20373,1442.6199
Order_No_8401,856.87823
Order_No_24179,1208.815
Order_No_26664,1065.8118
Order_No_19802,1781.1482
Order_No_8643,1155.488
Order_No_26011,1489.822
Order_No_17545,2391.5078
Order_No_11928,1545.8188
Order_No_11207,1570.9558
Order_No_11462,1497.8196
Order_No_1680,1348.5293
Order_No_22134,2218.776
Order_No_27726,1300.4064
Order_No_18928,1334.7012
Order_No_8503,1597.1216
Order_No_15369,908.50824
Order_No_13532,1429.8308
Order_No_1322,1246.1179
Order_No_4478,1449.7229
Order_No_28019,1081.1975
Order_No_27783,1323.4766
Order_No_23351,903.78845
Order_No_22899,1322.8044
Order_No_26760,2188.5315
Order_No_19711,2064.5386
Order_No_10767,1796.9097
Order_No_11065,882.1649
Order_No_27419,856.87823
Order_No_18610,1536.9485
Order_No_15514,1435.2471
Order_No_26349,3220.025
Order_No_21089,1670.9778
Order_No_15474,1078.8247
Order_No_6729,2210.4297
Order_No_4821,1389.9539
Order_No_14042,952.1972
Order_No_12884,1391.346
Order_No_27804,868.81195
Order_No_16555,1317.5637
Order_No_6391,1476.291
Order_No_26718,942.9722
Order_No_7651,1467.44
Order_No_4974,1390.9319
Order_No_6170,1727.6448
Order_No_17032,1141.1205
Order_No_19438,1622.4805
Order_No_22905,1677.5449
Order_No_17935,1561.6497
Order_No_19567,3043.7065
Order_No_25555,1398.8962
Order_No_2125,1562.7522
Order_No_10748,1183.6802
Order_No_17426,915.5952
Order_No_14801,1344.2705
Order_No_10236,1545.4807
Order_No_4908,1536.3933
Order_No_4661,1429.126
Order_No_18330,1990.2737
Order_No_15539,1419.8577
Order_No_16937,1111.4617
Order_No_26600,1469.1694
Order_No_9919,1640.4893
Order_No_26139,2136.1375
Order_No_17173,2730.1458
Order_No_979,894.84875
Order_No_20091,869.08453
Order_No_11677,918.60236
Order_No_17635,1012.7326
Order_No_16319,1718.992
Order_No_18329,1037.4404
Order_No_1346,2791.694
Order_No_16698,2809.6746
Order_No_26885,2314.2988
Order_No_9796,1178.6094
Order_No_21410,1762.9761
Order_No_11755,902.74286
Order_No_18163,863.60565
Order_No_13914,1003.4682
Order_No_27032,1665.1968
Order_No_9305,1511.0308
Order_No_23014,1571.8726
Order_No_18763,1380.3464
Order_No_23608,1039.7549
Order_No_8248,1753.8899
Order_No_5211,2740.313
Order_No_2086,954.9677
Order_No_1230,2622.7578
Order_No_10145,2901.7942
Order_No_21947,866.76526
Order_No_17953,2279.2168
Order_No_16230,953.67816
Order_No_14047,940.20465
Order_No_4055,1943.8086
Order_No_17402,2925.0903
Order_No_9522,1684.1965
Order_No_28249,1550.7805
Order_No_9558,1464.7358
Order_No_14413,945.1519
Order_No_15356,1759.3406
Order_No_16195,1174.184
Order_No_14750,892.6312
Order_No_15697,1617.8176
Order_No_26928,1490.1904
Order_No_24291,1092.0969
Order_No_9663,1311.3126
Order_No_2794,977.47076
Order_No_13134,2000.2458
Order_No_18039,888.77277
Order_No_3583,1054.5232
Order_No_8134,1809.8179
Order_No_21798,1198.0786
Order_No_27525,1304.3755
Order_No_26602,2501.4382
Order_No_25854,2368.0583
Order_No_10859,1154.5763
Order_No_21776,1279.3557
Order_No_11356,1216.1919
Order_No_7468,1914.1313
Order_No_5148,1256.2236
Order_No_14364,2275.5383
Order_No_690,1098.3523
Order_No_15661,1549.197
Order_No_23177,1008.35626
Order_No_931,1494.1243
Order_No_1688,1473.5061
Order_No_16779,1196.2817
Order_No_21845,1415.916
Order_No_24379,1753.1538
Order_No_20979,1317.3115
Order_No_8455,1629.5054
Order_No_13251,1316.4226
Order_No_10573,1124.979
Order_No_14885,1294.1636
Order_No_27033,885.5129
Order_No_22841,1491.9702
Order_No_16754,1228.096
Order_No_27922,952.50256
Order_No_25642,892.10376
Order_No_5988,2016.4922
Order_No_15587,2505.1707
Order_No_1508,1604.8484
Order_No_129,1614.7981
Order_No_24360,946.892
Order_No_6812,930.4753
Order_No_11228,1529.3525
Order_No_11692,1055.7319
Order_No_9404,1196.7024
Order_No_20310,1068.9194
Order_No_2885,2307.955
Order_No_28212,1139.6284
Order_No_25266,1125.8706
Order_No_20078,1331.7732
Order_No_24257,2070.936
Order_No_15933,1159.5886
Order_No_23749,2995.4883
Order_No_17670,1320.2808
Order_No_27545,949.4339
Order_No_7387,1259.2512
Order_No_11612,1255.7415
Order_No_6806,1662.0317
Order_No_7941,1304.383
Order_No_17466,995.30597
Order_No_12229,1294.2244
Order_No_8214,1203.7798
Order_No_14694,1058.3828
Order_No_11308,1167.8145
Order_No_20722,1024.0472
Order_No_21562,1980.783
Order_No_24044,1065.054
Order_No_8429,1462.71
Order_No_26843,1011.26575
Order_No_9771,1451.4224
Order_No_23304,2921.7664
Order_No_12256,1864.0796
Order_No_10872,1770.7549
Order_No_22685,1375.3511
Order_No_24879,1469.9856
Order_No_21394,1162.2544
Order_No_18335,941.3189
Order_No_12238,1352.6089
Order_No_18831,1671.2378
Order_No_9232,1463.8716
Order_No_18100,1607.218
Order_No_8888,1116.989
Order_No_14081,2355.4998
Order_No_7884,2016.5667
Order_No_25298,1171.4423
Order_No_9101,2105.5942
Order_No_10251,1614.6072
Order_No_8125,857.25275
Order_No_9160,1479.8691
Order_No_28242,1267.7046
Order_No_27777,1003.84235
Order_No_5783,1427.4067
Order_No_2734,1505.7898
Order_No_1554,1034.3508
Order_No_2063,1248.6711
Order_No_21359,1400.8662
Order_No_5465,1493.3423
Order_No_20917,1505.7256
Order_No_24645,886.7012
Order_No_7562,1320.9756
Order_No_18472,917.72723
Order_No_1391,1476.8643
Order_No_13677,1438.9971
Order_No_61,1578.895
Order_No_20361,1668.3662
Order_No_17262,1995.1057
Order_No_12537,2102.0803
Order_No_25890,891.9043
Order_No_4810,1257.7302
Order_No_9428,1514.2742
Order_No_10797,1069.1006
Order_No_844,1054.8916
Order_No_20046,1402.749
Order_No_537,1453.9404
Order_No_16378,967.9904
